,index,text,tweet_id
855,15,LA,861646541429235712
856,16,design,861646422231228416
857,17,DTLA,861635285838200834
858,18,podcast,861622969709101056
859,19,Designers,861612412683923456
860,0,dctech,862077862370840576
861,1,lifeatga,862077862370840576
862,2,fakenews,862034909149503489
863,3,TeacherAppreciationDay,862027734272421891
864,4,TeacherAppreciationDay,862025974350831625
865,5,TeacherAppreciationDay,862025969347043328
866,6,MHAW17,862013117114576898
867,7,mhaw17,862012594206519298
868,8,MHAW17,862012002570522626
869,9,TeacherAppreciationDay,862009388688650240
870,10,Austin,862008539669299200
871,11,Designers,862008539669299200
872,12,UX,862008539669299200
873,13,TeacherAppreciationDay,862006349076594688
874,14,MHAW2017,862003532588822532
875,15,TeacherAppreciationDay,861995762514886656
876,16,TeacherAppreciationDay,861988229469409280
877,17,Tech,861982476054532097
878,18,Diversity,861982476054532097
879,19,dctech,861982476054532097
880,20,TeacherAppreciationDay,861962295223750656
881,21,TeacherAppreciationDay,861962116751863810
882,22,TeacherAppreciationDay,861962052490932224
883,23,TeacherAppreciationDay,861959556792037377
884,0,culturaldiversity,862544045943341057
885,1,Design,862462923180003328
886,2,Job,862435836922650624
887,3,Hiring,862435836922650624
888,4,dctech,862435836922650624
889,5,art,862429289802682368
890,6,science,862429289802682368
891,7,flow,862429289802682368
892,8,GADesign,862363504182996992
893,9,LongLA,862360059518435328
894,10,job,862344483379138560
895,11,startup,862344483379138560
896,12,Design,862338194293100545
897,13,HappyMothersDay,862332653235691520
898,14,newyou,862298681336254466
899,15,careergoals,862298681336254466
900,16,job,862297925694533632
901,17,startup,862297925694533632
902,18,dctech,862297925694533632
903,0,UXdesign,863659531393544193
904,1,UXdesign,863649402438770689
905,2,UXdesign,863647328091217920
906,3,Masterclass,863610322476650496
907,4,innovate,863610322476650496
908,5,leaders,863610322476650496
909,6,UXdesign,863593473647271937
910,7,UX,863338029729140736
911,8,DEVELOPERS,863338029729140736
912,9,writing,863305566688604162
913,10,javascript,863227303039578116
914,11,socialmedia,863136713777926144
915,12,pjaadathon,863094926971617280
916,13,learning,863094926971617280
917,14,advertising,863094926971617280
918,15,designingforgood,863094926971617280
919,16,Commute,863080585220239360
920,17,Bicycle,863080585220239360
921,18,DTLA,863075907044384772
922,19,uxdesign,863075881828270081
923,20,DTLA,863075030921433088
924,21,design,863066665189339138
925,22,denver,863066665189339138
926,23,jobs,863066665189339138
927,24,Denver,863066562596569090
928,25,community,863066562596569090
929,26,branding,863066562596569090
930,27,designforgood,863066562596569090
931,28,business,862927825120116737
932,29,opportunities,862927825120116737
933,30,Facebook,862927825120116737
934,31,advertising,862927825120116737
935,32,ux,862857262938718208
936,33,crowdfunding,862851069138747392
937,34,gachicago,862824783725162496
938,35,design,862821633085648897
939,36,GAChicago,862821633085648897
940,37,GAchicago,862817018273292288
941,38,startups,862815795239415808
942,39,socialjustice,862815795239415808
943,40,fastcasual,862815795239415808
944,41,nonprofits,862815795239415808
945,42,ux,862810252399562752
946,43,Spellbound,862782225992962048
947,44,startup,862743052452077572
948,45,startup,862743052452077572
949,46,TransformationPond,862739283299500032
950,47,TransformationPond,862738253463597059
951,48,MothersDay2017,862737308356837376
952,49,FinTechStartups,862721070427713536
953,50,Innovation,862716180850552832
954,51,ATLtech,862708926135009280
955,52,philanthropy,862708926135009280
956,53,Connected,862703348474142720
957,54,bittersweet,862702931933573121
958,55,ChasingGreatness,862702931933573121
959,56,womenintech,862702931933573121
960,57,TechGivesBack,862702543205523457
961,58,startup,862697564415688711
962,59,hiring,862697564415688711
963,60,hunting,862697564415688711
964,61,dctech,862697564415688711
965,62,JobSeekersWednesday,862697564415688711
966,63,UX,862691276579274753
967,64,DEVELOPERS,862691276579274753
968,0,UXdesign,863839601143812099
969,1,demandgeneration,863838584809369602
970,2,UXdesign,863837864760664065
971,3,UXdesign,863837829364711425
972,4,UXdesign,863821252796051456
973,5,UXdesign,863818211413938177
974,6,UXdesign,863807681290805253
975,7,UXdesign,863800079282556932
976,8,UXdesign,863774193279750144
977,9,UXdesign,863773909212160000
978,10,UXdesign,863773907844780037
979,11,UXdesign,863771391346212864
980,0,CulturalDiversity,864430981943619584
981,1,JavaScript,864411819888095232
982,2,UserCentredDesign,864354476622176256
983,3,UX,864321005023502336
984,4,leaders,864305654265020417
985,5,Experimentation,864305654265020417
986,6,Developers,864242740837494784
987,7,DataScientists,864242740837494784
988,8,UXdesigners,864242740837494784
989,9,HealthTech,864238971961786368
990,10,Denver,864238971961786368
991,11,resource,864229151539998720
992,12,data,864229151539998720
993,13,GoGreen,864223879845126144
994,14,BiketoWorkWeek,864181843205214208
995,15,prodmgmt,864170046565883905
996,16,Developers,864150612233121792
997,17,DataScientists,864150612233121792
998,18,UXdesigners,864150612233121792
999,0,UXdesign,864682137194291201
1000,1,lifeatGA,864664014965559297
1001,2,SlaySale,864625900104671232
1002,3,careercamp,864624394416644104
1003,4,SheStarts,864611011977818114
1004,5,Startup,864611011977818114
1005,6,HealthTech,864563603671719936
1006,7,innovation,864563603671719936
1007,8,Denver,864563603671719936
1008,9,BiketoWorkWeek,864544226125635584
1009,10,Data,864537308456005632
1010,11,dctech,864537308456005632
1011,12,HealthTech,864532661104238592
1012,13,innovation,864532661104238592
1013,14,agile,864526862608867328
1014,15,Design,864520318634696704
1015,16,Career,864520318634696704
1016,17,reddit,864482075339927552
1017,18,entrepreneurs,864481700012728320
1018,19,Singapore,864481679997509632
1019,20,forgottotiptoe,864481634417991680
1020,21,reddit,864481506718138370
1021,22,PetWidgetRepresent,864481506718138370
1022,23,startupgrind,864481506718138370
1023,24,chitech,864474016173572100
1024,25,talent,864474016173572100
1025,0,VR,865470831652220928
1026,1,AR,865470831652220928
1027,2,Feedback,865372795273924608
1028,3,fakenews,865352022110982147
1029,4,userresearch,865351987562467328
1030,5,iteration,865351987562467328
1031,6,UXDI8,865351987562467328
1032,7,data,865351815570894848
1033,8,webdevelopment,865351815570894848
1034,9,ux,865351815570894848
1035,10,lifeatga,865351667461632001
1036,11,ux,865351667461632001
1037,12,dcft17,865342692955435008
1038,13,startup,865330475732160512
1039,14,smallbiz,865330475732160512
1040,15,goodbeerweek,865330407398531073
1041,16,careercamp,865324032673165316
1042,17,Inclusivity,865320849787805696
1043,18,Design,865320849787805696
1044,19,Credit,865303983874854912
1045,20,tech,865301953261318144
1046,21,healthcare,865301953261318144
1047,22,MadeInSeattleWeek,865298445891911684
1048,23,UXPABOS17,865286089942151168
1049,24,Tech,865284779050098688
1050,25,worklifebalance,865267306531782656
1051,26,GATech,865263458874511360
1052,27,AI,865220565086474241
1053,28,Design,865220565086474241
1054,29,LifeAtGA,865134418939084801
1055,30,LifeAtGA,865131278181453825
1056,31,LifeAtGA,865126182928367616
1057,32,LifeAtGA,865124748853878784
1058,33,InsideTheMindsOfBrilliantDesigners,865124748853878784
1059,34,LifeAtGA,865124318555938816
1060,35,InsideTheMindsOfBrilliantDesigners,865124318555938816
1061,36,LifeAtGa,865122067070373888
1062,37,UCD,865063145039069185
1063,38,MadeInSeattleWeek,865039488946364416
1064,39,career,864951161413128192
1065,40,change,864951161413128192
1066,41,futureofwork,864951161413128192
1067,42,Tech,864929014820909056
1068,43,dctech,864926812689793024
1069,44,dctech,864913734300557316
1070,45,Data,864913734300557316
1071,46,BiketoWorkWeek,864906615337533440
1072,47,mozsprint,864892830694744066
1073,48,opensource,864892830694744066
1074,49,WiSTEM,864892808066367488
1075,50,Multicultural,864892808066367488
1076,51,GAchicago,864892513827651584
1077,52,DesignThinking,864892513827651584
1078,53,chitech,864885226333507584
1079,54,talent,864885226333507584
1080,55,GALDN,864870144228700160
1081,56,Entrepreneurship,864870144228700160
1082,57,workshop,864870144228700160
1083,58,UXDI8,864865221084667904
1084,59,CMObreakfast,864865040977076225
1085,60,agile,864860706356830210
1086,61,chitech,864831620552863744
1087,62,talent,864831620552863744
1088,0,Young,865758729521811456
1089,1,Social,865758729521811456
1090,2,Pioneers,865758729521811456
1091,3,innovation,865727271302176769
1092,4,friends,865727271302176769
1093,5,leaders,865727271302176769
1094,6,tech,865686149251166208
1095,7,toronto,865686149251166208
1096,8,futureofed,865672694888620033
1097,9,Boston,865672694888620033
1098,10,chiefchat,865672694888620033
1099,11,Hiring,865635669472882688
1100,12,drinks,865635669472882688
1101,13,brownies,865635669472882688
1102,14,uxdesign,865635669472882688
1103,15,datascience,865635669472882688
1104,16,hiring,865635669472882688
1105,17,MadeInSeattleWeek,865563949059723265
1106,18,agile,865554891128832000
1107,0,wdcddd,866227819709218816
1108,0,innovate,866483001219100674
1109,1,psychology,866483001219100674
1110,2,neuroscience,866483001219100674
1111,3,Hiring,866428395529175041
1112,4,drinks,866428395529175041
1113,5,brownies,866428395529175041
1114,6,uxdesign,866428395529175041
1115,7,datascience,866428395529175041
1116,8,hiring,866428395529175041
1117,9,agile,866370762256654336
1118,0,LifeAtGA,866943095270658048
1119,1,gettytalks,866943095270658048
1120,2,LifeAtGA,866936742938529792
1121,3,LifeAtGA,866935233081262080
1122,4,LifeAtGA,866934627927113729
1123,5,LifeAtGA,866932366647844864
1124,6,pmtalk,866825774552281088
1125,7,100pm,866825774552281088
1126,8,WomeninTech,866791502068011009
1127,9,fakenews,866779185951518720
1128,10,FREE,866779141831622657
1129,11,EVENT,866779141831622657
1130,12,dctech,866778777099096064
1131,13,success,866771653862215680
1132,14,dctech,866746601682894848
1133,15,learntocode,866746601682894848
1134,16,agile,866725167418019842
1135,17,waterfall,866725167418019842
1136,18,dctech,866725167418019842
1137,19,chatbots,866712869508861954
1138,20,demandgeneration,866707739614957568
1139,21,Credit,866682567692386304
1140,22,Creative,866658352478269441
1141,23,Design,866658352478269441
1142,0,lifeatGA,867676411292667906
1143,1,LifeAtGA,867673530732691457
1144,2,LifeAtGA,867668561854046212
1145,3,LifeAtGA,867665387365609472
1146,4,LifeAtGA,867661369834749956
1147,5,generalpermanent,867619595175067648
1148,6,semiassembly,867619595175067648
1149,7,ProfessionalDevelopment,867611534163410945
1150,8,Media,867468747061157888
1151,9,Technology,867468747061157888
1152,10,education,867464721284386816
1153,11,UX,867464721284386816
1154,12,design,867464721284386816
1155,13,dctech,867461426541187072
1156,14,MDW,867461426541187072
1157,15,FirstFridays,867461426541187072
1158,16,happyhour,867461426541187072
1159,17,Hiring,867447620045860877
1160,18,drinks,867447620045860877
1161,19,brownies,867447620045860877
1162,20,uxdesign,867447620045860877
1163,21,datascience,867447620045860877
1164,22,hiring,867447620045860877
1165,23,digitalnomad,867438520763379721
1166,24,InspireDenver,867407847260250112
1167,25,ux,867401330415079425
1168,26,agile,867398538996482050
1169,27,Chicago,867178606300200961
1170,28,startup,867177816240082949
1171,29,inspired,867177816240082949
1172,30,careeradvice,867169841421197313
1173,31,startup,867168368180244480
1174,32,startup,867165494838743041
1175,33,careeradvice,867164996408672257
1176,34,startup,867164996408672257
1177,35,tech,867164996408672257
1178,36,chicago,867164996408672257
1179,37,chicagotech,867162353556738049
1180,38,startup,867162353556738049
1181,39,chicago,867158823299100672
1182,40,startup,867158823299100672
1183,41,goodbadandugly,867141341612060672
1184,42,dctech,867127882522533888
1185,43,dcstem,867127882522533888
1186,44,WomeninTech,867127882522533888
1187,45,VentureCapital,867127882522533888
1188,46,Engineering,867127882522533888
1189,47,Entrepreneurship,867127882522533888
1190,48,InspireDenver,867090756493688832
1191,49,dctech,867064960429559808
1192,50,projectmanagement,867064960429559808
1193,51,productmanagement,867064960429559808
1194,52,ATLThinks,867057949788786688
1195,53,ATL,867057949788786688
1196,54,PM,867051298222485504
1197,55,ProductManagement,867051298222485504
1198,56,ProjectManagement,867051298222485504
1199,57,scrum,867050912317091840
1200,58,uxdesign,867050912317091840
1201,59,sprint,867050912317091840
1202,60,postits,867050912317091840
1203,61,agile,867035391563513856
1204,62,LifeAtGA,867031744058413057
1205,63,D4G,867028638646112257
1206,0,UX,868050595223150592
1207,1,UX,868008054134067204
1208,2,UX,867998012789985281
1209,3,UX,867995977164238848
1210,4,UX,867944401036873728
1211,5,UX,867942124934791168
1212,6,Friyay,867886163427639296
1213,7,LifeAtGA,867886163427639296
1214,8,lifeatga,867854754751401984
1215,9,gaatl,867854754751401984
1216,10,Career,867829122898309121
1217,11,Grads,867829122898309121
1218,12,JobSearch,867829122898309121
1219,13,Denver,867819180363587584
1220,14,causemarketing,867789864602746882
1221,15,WomeninTech,867764841636876288
1222,16,Engineering,867764841636876288
1223,17,startups,867764841636876288
1224,18,vc,867764841636876288
1225,19,DC,867759561641525248
1226,20,freelancelife,867759561641525248
1227,21,Uxdi8,867734839973351424
1228,0,Hiring,868602722672685058
1229,1,drinks,868602722672685058
1230,2,brownies,868602722672685058
1231,3,uxdesign,868602722672685058
1232,4,datascience,868602722672685058
1233,5,hiring,868602722672685058
1234,6,MadeInAustin,868248570750808064
1235,7,UX,868207876116033537
1236,8,UX,868188283712544768
1237,9,UX,868186500239937538
1238,10,UX,868186483987009536
1239,11,Hiring,868172391838609408
1240,12,drinks,868172391838609408
1241,13,brownies,868172391838609408
1242,14,uxdesign,868172391838609408
1243,15,datascience,868172391838609408
1244,16,hiring,868172391838609408
1245,17,UX,868169896164823044
1246,18,UX,868166875078905858
1247,19,UX,868156285275033601
1248,20,MDW2017,868133990787678208
1249,21,Denver,868133579242471429
1250,22,LifeatGA,868127092302630916
1251,23,UX,868122827471323136
1252,24,UX,868122572352876544
1253,25,UX,868122562622099457
1254,26,UX,868120094920101888
1255,27,goodbadandugly,868092862943997954
1256,0,data,869819486538530817
1257,1,business,869819486538530817
1258,2,self,869740213886631936
1259,3,computers,869740213886631936
1260,4,Machines,869740213886631936
1261,5,Business,869678558657912833
1262,6,Sustainability,869678558657912833
1263,7,Industry,869678558657912833
1264,8,Coffee,869678558657912833
1265,9,dctech,869676231091929088
1266,10,art,869665117180370944
1267,11,design,869665117180370944
1268,12,OC,869665117180370944
1269,13,android,869655660178403332
1270,14,femalefounders,869632378704154625
1271,15,parentalleave,869624273165590528
1272,16,women,869624273165590528
1273,17,leadership,869624273165590528
1274,18,FemaleFounders,869618443431137280
1275,19,FemaleFounders,869617224381857792
1276,20,Tech,869608093826531328
1277,21,AustinDesignWeek17,869599570212249600
1278,22,TalkDataToMe,869576932589019136
1279,23,webdevelopment,869564773502996481
1280,24,marketer,869455587997700096
1281,25,HTML,869455587997700096
1282,26,Marketers,869455587997700096
1283,27,Python,869379589843320833
1284,28,DataScience,869379589843320833
1285,29,ecosystem,869379589843320833
1286,30,brand,869317679617761280
1287,31,strategy,869317679617761280
1288,32,Hiring,869304852152823815
1289,33,drinks,869304852152823815
1290,34,brownies,869304852152823815
1291,35,uxdesign,869304852152823815
1292,36,datascience,869304852152823815
1293,37,hiring,869304852152823815
1294,38,MeetYourMakers,869259430138961921
1295,39,media,869242685265133568
1296,40,lifeatga,868966528242155524
1297,41,workshop,868954538308509697
1298,0,Coffee,870198195070017536
1299,1,Melb,870198195070017536
1300,2,Girl,870185648056971264
1301,3,girlswhocode,870185648056971264
1302,4,girlsinstem,870185648056971264
1303,5,Collingwood,870177242181124096
1304,6,generalassembly,870079610519642112
1305,7,WebDev,870051144831303680
1306,8,Atlanta,870051144831303680
1307,9,MEAN,870051144831303680
1308,10,Coffee,870047238671695873
1309,11,Melbourne,870047238671695873
1310,12,Business,870047238671695873
1311,13,Sustainability,870047238671695873
1312,14,Industry,870047238671695873
1313,15,PM,870040443299475456
1314,16,ProductManagement,870040443299475456
1315,17,ProjectManagement,870040443299475456
1316,18,madeinaustin,870026209236631552
1317,19,Hiring,870006971365113857
1318,20,drinks,870006971365113857
1319,21,brownies,870006971365113857
1320,22,uxdesign,870006971365113857
1321,23,datascience,870006971365113857
1322,24,hiring,870006971365113857
1323,25,MadeInSeattleWeek,869987725524426752
1324,26,WomeninTech,869987451896340481
1325,27,dctech,869971025940824064
1326,28,womenintech,869971025940824064
1327,29,tech,869971025940824064
1328,30,madeinaustin,869969657687531520
1329,31,Illustration,869946322329141248
1330,32,Media,869938018471358464
1331,33,Technology,869938018471358464
1332,0,footscray,870480465911627776
1333,1,community,870480465911627776
1334,2,LifeatGA,870469127386808320
1335,3,madeinaustin,870420539768057856
1336,4,digital,870399570362064897
1337,5,marketer,870399570362064897
1338,6,Tech,870393018741862400
1339,7,VR,870388071740592128
1340,8,Design,870388071740592128
1341,9,UI,870388071740592128
1342,10,Business,870387982783479808
1343,11,entrepreneurs,870387982783479808
1344,12,dctech,870387982783479808
1345,13,Improv,870367850984329216
1346,14,Baltimore,870351620109987840
1347,15,dctech,870351620109987840
1348,16,Data,870347466310287360
1349,17,Denver,870347466310287360
1350,18,WIT,870336887252242432
1351,19,STEM,870336887252242432
1352,20,uxdi8,870336834248769536
1353,21,uxdesign,870336834248769536
1354,22,Denver,870316114613383168
1355,23,tech,870316092496920576
1356,24,media,870316092496920576
1357,25,advertising,870316092496920576
1358,26,adtech,870316057637961728
1359,27,MadeInSeattleWeek,870284802376687616
1360,28,entrepreneurs,870283292960071680
1361,29,TechTO,870263094676770816
1362,0,ProtoHackTO,870829982381211649
1363,1,coding,870809272061276160
1364,2,AMERICAISHIRING,870809178201182208
1365,3,ux,870809023494332418
1366,4,ArtificialIntelligence,870758673965907968
1367,5,AI,870758673965907968
1368,6,Chatbots,870754768712384512
1369,7,MadeInSeattleWeek,870740557647167489
1370,8,Hiring,870709101885505536
1371,9,drinks,870709101885505536
1372,10,brownies,870709101885505536
1373,11,uxdesign,870709101885505536
1374,12,datascience,870709101885505536
1375,13,hiring,870709101885505536
1376,14,MadeInSeattleWeek,870658011173339136
1377,15,DC,870647444270350337
1378,16,WomeninTech,870647444270350337
1379,17,NationalDonutDay,870634148431630336
1380,18,womenintech,870634148431630336
1381,0,GoogleAssistant,871539838985654272
1382,1,footscray,871495056028385280
1383,2,outdoororiginators,871489234732949504
1384,3,ATX,871445629985210368
1385,4,MadeinAustin,871445629985210368
1386,5,Entrepreneurs,871419529842245632
1387,6,podcast,871419529842245632
1388,7,dctech,871419529842245632
1389,8,MadeInSeattleWeek,871412734700781569
1390,9,Hiring,871373478594609152
1391,10,drinks,871373478594609152
1392,11,brownies,871373478594609152
1393,12,uxdesign,871373478594609152
1394,13,datascience,871373478594609152
1395,14,hiring,871373478594609152
1396,15,big,871185991775784961
1397,16,data,871185991775784961
1398,17,music,871185991775784961
1399,18,dctech,871067711018684417
1400,19,podcast,871067711018684417
1401,20,CanadaLearningCode,871052800888844288
1402,21,PM,871037260187095041
1403,22,ProductManagement,871037260187095041
1404,23,ProjectManagement,871037260187095041
1405,0,DC,872072334299078657
1406,1,WomeninTech,872072334299078657
1407,2,GAsyd,872016447211491328
1408,3,tdktuesdays,872016447211491328
1409,4,VividSydney,872016447211491328
1410,5,GAsyd,872015881328578560
1411,6,tdktuesdays,872015881328578560
1412,7,VividSydney,872015881328578560
1413,8,GAsyd,872014887647461376
1414,9,tdktuesdays,872014887647461376
1415,10,VividSydney,872014887647461376
1416,11,GAsyd,872014147831070720
1417,12,tdktuesdays,872014147831070720
1418,13,VividSydney,872014147831070720
1419,14,GAsyd,872013605922893824
1420,15,tdktuesdays,872013605922893824
1421,16,VividSydney,872013605922893824
1422,17,GAsyd,872013408920633344
1423,18,tdktuesdays,872013408920633344
1424,19,VividSydney,872013408920633344
1425,20,GAsyd,872013270839906304
1426,21,tdktuesdays,872013270839906304
1427,22,VividSydney,872013270839906304
1428,23,GAsyd,872012012326232064
1429,24,tdktuesdays,872012012326232064
1430,25,VividSydney,872012012326232064
1431,26,Live,872011983884660736
1432,27,music,872011983884660736
1433,28,data,872011983884660736
1434,29,talkdatatome,872011983884660736
1435,30,GAsyd,872011700219850756
1436,31,tdktuesdays,872011700219850756
1437,32,VividSydney,872011700219850756
1438,33,GAsyd,872011273780813824
1439,34,tdktuesdays,872011273780813824
1440,35,VividSydney,872011273780813824
1441,36,GAsyd,872010383619481600
1442,37,tdktuesdays,872010383619481600
1443,38,VividSydney,872010383619481600
1444,39,GAsyd,872009695522848769
1445,40,tdktuesdays,872009695522848769
1446,41,VividSydney,872009695522848769
1447,42,GAsyd,872007702960013313
1448,43,tdktuesdays,872007702960013313
1449,44,VividSydney,872007702960013313
1450,45,GAsyd,872007456402145280
1451,46,tdktuesdays,872007456402145280
1452,47,VividSydney,872007456402145280
1453,48,GAsyd,872006532250169344
1454,49,tdktuesdays,872006532250169344
1455,50,VividSydney,872006532250169344
1456,51,GAsyd,872005479966355456
1457,52,tdktuesdays,872005479966355456
1458,53,VividSydney,872005479966355456
1459,54,MadeinSeattle,871990886632009728
1460,55,VR,871990886632009728
1461,56,HelloYellow,871990886632009728
1462,57,VR,871990600974729216
1463,58,accessibility,871990600974729216
1464,59,MadeInSeattleWeek,871990600974729216
1465,60,VR,871990504660979713
1466,61,MadeinSeattleWeek,871990461942030337
1467,62,madeinseattle,871990406484959232
1468,63,outdoororiginators,871887669973983232
1469,64,madeinaustin,871887669973983232
1470,65,lifeatga,871887669973983232
1471,66,conservation,871883059804721152
1472,67,madeinaustin,871883059804721152
1473,68,outdoororiginators,871881457928736768
1474,69,madeinaustin,871881457928736768
1475,70,rstats,871840206609149952
1476,71,Career,871822748917551104
1477,72,madeinaustin,871812910347161601
1478,73,Hiring,871788723859599362
1479,74,drinks,871788723859599362
1480,75,brownies,871788723859599362
1481,76,uxdesign,871788723859599362
1482,77,datascience,871788723859599362
1483,78,hiring,871788723859599362
1484,79,dctech,871768580534149120
1485,80,podcast,871768580534149120
1486,81,dctech,871768580534149120
1487,82,VR,871762290860675072
1488,83,MadeInSeattleWeek,871762290860675072
1489,84,chicagotech,871724791400718336
1490,85,chicagosummer,871724791400718336
1491,86,Levo,871723474502463488
1492,87,TalkDataToMe,871721742007504896
1493,0,MastersOfScale,872399244191301632
1494,1,LifeAtGA,872388247707463680
1495,2,LifeAtGA,872385256523010048
1496,3,LifeAtGA,872384110190362628
1497,4,MastersOfScale,872346662542483457
1498,5,MastersOfScale,872306630964195334
1499,6,seattle,872295247400718336
1500,7,MadeInSeattleWeek,872295247400718336
1501,8,MastersOfScale,872293034209234944
1502,9,footscray,872290580172124161
1503,10,MadeInSeattleWeek,872284720603709440
1504,11,MastersOfScale,872277431570378752
1505,12,MadeInSeattleWeek,872269349188390912
1506,13,MadeInSeattleWeek,872268672580034561
1507,14,MadeInSeattleWeek,872268225836326912
1508,15,learnedatga,872252679254409216
1509,16,madeinaustin,872252679254409216
1510,17,disruptiveartanddesign,872252679254409216
1511,18,madeinaustin,872251623619387392
1512,19,MadeInSeattleWeek,872247941892722689
1513,20,FitzVu,872242578271473664
1514,21,dogsofinsta,872242578271473664
1515,22,puppy,872242578271473664
1516,23,instadog,872242578271473664
1517,24,puppyoftheday,872242578271473664
1518,25,MastersOfScale,872233392707915777
1519,26,MadeInSeattleWeek,872214076377530368
1520,27,VR,872214076377530368
1521,28,FUN4,872211751529582592
1522,29,ShareTheFailure,872211751529582592
1523,30,WomenInTech,872200977935462402
1524,31,WITDemoDay,872200977935462402
1525,32,Hiring,872196398745243648
1526,33,drinks,872196398745243648
1527,34,brownies,872196398745243648
1528,35,uxdesign,872196398745243648
1529,36,datascience,872196398745243648
1530,37,hiring,872196398745243648
1531,38,MadeInSeattleWeek,872190923718803456
1532,39,Career,872190106676846592
1533,40,automation,872175922643951616
1534,41,dctech,872175922643951616
1535,42,MadeInSeattleWeek,872147074220937221
1536,43,dctech,872144190129545222
1537,44,improvworkshop,872135784979103744
1538,45,creativejuices,872135784979103744
1539,46,startuplife,872135721888481281
1540,47,SAVETHEDATE,872133987572957186
1541,48,ptech,872112395249786880
1542,49,Career,872105819915124737
1543,50,Tech,872105819915124737
1544,0,futureofwork,873081817741443072
1545,1,UX,873000447744892928
1546,2,WebDev,873000447744892928
1547,3,hiphop,872977380075343876
1548,4,madeinaustin,872977380075343876
1549,5,musicmakers,872977380075343876
1550,6,musicmakers,872968163314421761
1551,7,madeinaustin,872968163314421761
1552,8,squarespace,872943827601866752
1553,9,Veterans,872936282028204033
1554,10,Entrepreneurs,872936282028204033
1555,11,MadeinSeattle,872894645704863744
1556,12,FUN4,872887954670100480
1557,13,ShareTheFailure,872887954670100480
1558,14,MadeInSeattleWeek,872877637722529793
1559,15,Career,872847690542891011
1560,16,DigitalMedia,872817574014328833
1561,17,VR,872817574014328833
1562,18,tech,872809466969952257
1563,19,entrepreneurs,872804435667308544
1564,20,WadeInstitute,872743948116082688
1565,21,moversandshakers,872741322423017472
1566,22,wadeinstitute,872740307892228096
1567,23,fya,872740307892228096
1568,24,lifeatga,872740307892228096
1569,25,wadeinstitute,872739247907786752
1570,26,lifeatga,872739247907786752
1571,27,smith,872739247907786752
1572,28,startup,872737166228545536
1573,29,wadeevents,872736872052563970
1574,30,lifeatga,872736872052563970
1575,31,lifeatga,872736006453186560
1576,32,Wadeinstitute,872736006453186560
1577,33,innovation,872736006453186560
1578,34,lifeatga,872735850316013569
1579,35,wadeevents,872735850316013569
1580,36,lifeatga,872735215340236800
1581,37,PCampBoston,872661926924431360
1582,38,ampmdc,872624155694444546
1583,39,influence,872612108386668545
1584,40,businessofbrewing,872610427263471617
1585,41,itshotbeerwasagoodchoice,872610427263471617
1586,42,madeinaustin,872610427263471617
1587,43,AMPMDC,872604834469486595
1588,44,Career,872582694915407872
1589,45,hackathon,872577660072873984
1590,46,Product,872554758954819585
1591,47,Design,872554758954819585
1592,48,MastersOfScale,872536898744590336
1593,49,MastersOfScale,872535132749615107
1594,50,MastersOfScale,872535128924454912
1595,51,VR,872530172481818624
1596,52,brand,872530083440979968
1597,53,digitalmarketing,872518948687929345
1598,54,MastersOfScale,872518527483355137
1599,55,MastersOfScale,872515515952005120
1600,56,MastersOfScale,872504986940452865
1601,57,MastersOfScale,872497390430957568
1602,58,MadeInSeattleWeek,872494612878729217
1603,59,goodbadandugly,872471966820814853
1604,60,MastersOfScale,872471497796878340
1605,61,MastersOfScale,872471270952235008
1606,62,MastersOfScale,872471209509662721
1607,63,MastersOfScale,872468728067371009
1608,64,Hiring,872453100929507329
1609,65,drinks,872453100929507329
1610,66,brownies,872453100929507329
1611,67,uxdesign,872453100929507329
1612,68,datascience,872453100929507329
1613,69,hiring,872453100929507329
1614,0,Startup,874088365708247040
1615,1,Podcast,874088365708247040
1616,2,Live,874088365708247040
1617,3,WebDev,874036271009587201
1618,4,UX,874036271009587201
1619,5,footscray,874024196325748736
1620,6,westside,874024196325748736
1621,7,dctech,873581525366964224
1622,8,protohack,873550793370202113
1623,9,protohack,873545549273804805
1624,10,Toronto,873545549273804805
1625,11,Career,873543777708896256
1626,12,hackathon,873366860934168576
1627,13,footscray,873326344922431490
1628,14,Conversation,873294885641527296
1629,15,Career,873292624203063297
1630,16,Designers,873277019555065858
1631,17,Innovation,873263429645160449
1632,18,Design,873263429645160449
1633,19,ATX,873263429645160449
1634,20,inspiration,873191375642218498
1635,21,dctech,873191375642218498
1636,0,fuckupnights,874896303003709441
1637,1,technology,874892412807557120
1638,2,leadership,874885732837597186
1639,3,buildingchicago,874773977092296705
1640,4,buildingchicago,874772994240983040
1641,5,CSS,874740664591941633
1642,6,webdesign,874740664591941633
1643,7,devroadshow,874740664591941633
1644,8,IoT,874720144047697923
1645,9,tech,874720144047697923
1646,10,startup,874720144047697923
1647,11,webdev,874650069084983296
1648,12,dairy,874626690416349185
1649,13,juice,874626690416349185
1650,14,LifeAtGA,874563138670043137
1651,15,LifeAtGA,874562536615550976
1652,16,LifeAtGA,874548335943720960
1653,17,CreativeCoding,874548335943720960
1654,18,LifeAtGA,874548114551590912
1655,19,LifeAtGA,874546688182046720
1656,20,LifeAtGA,874544812912852992
1657,21,9fest,874543912840339456
1658,22,LifeAtGA,874543872843501569
1659,23,Software,874460063959621632
1660,24,technology,874460063959621632
